event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2015,June,Friday,2,Overdose,D41,No,70,Regent Park (72)
2014,September,Monday,2,Overdose,D14,No,174,Wexford/Maryvale (119)
2015,April,Sunday,12,Overdose,D54,No,125,Morningside (135)
2014,August,Friday,22,Suicide-related,D14,No,139,Steeles (116)
2014,April,Friday,1,Overdose,D23,No,112,Eringate-Centennial-West Deane (11)
2015,November,Wednesday,12,Person in Crisis,D32,Yes,147,Malvern West (145)
2014,November,Tuesday,23,Overdose,D54,No,139,Junction-Wallace Emerson (171)
2015,April,Tuesday,11,Person in Crisis,D54,Yes,173,Cliffcrest (123)
2015,February,Tuesday,8,Suicide-related,D51,No,121,West Humber-Clairville (1)
2014,November,Sunday,18,Person in Crisis,D55,Yes,65,Pelmo Park-Humberlea (23)
2015,August,Monday,17,Person in Crisis,D33,No,63,The Beaches (63)
2014,November,Saturday,12,Person in Crisis,D13,No,138,Wellington Place (164)
2014,April,Saturday,20,Person in Crisis,D41,No,42,Playter Estates-Danforth (67)
2015,September,Wednesday,17,Overdose,D11,No,173,Malvern East (146)
2015,February,Wednesday,11,Suicide-related,D31,No,20,Humber Heights-Westmount (8)
2014,November,Monday,19,Suicide-related,D55,No,161,Yonge-Bay Corridor (170)
2015,March,Sunday,9,Person in Crisis,D53,Yes,90,Cabbagetown-South St.James Town (71)
2015,September,Saturday,3,Overdose,D33,No,159,Banbury-Don Mills (42)
2014,May,Friday,5,Person in Crisis,D54,No,24,Guildwood (140)
2015,May,Wednesday,2,Overdose,D31,Yes,18,Westminster-Branson (35)
2015,March,Tuesday,7,Suicide-related,D31,No,134,Dufferin Grove (83)
2015,December,Thursday,12,Suicide-related,D53,No,113,Princess-Rosethorn (10)
2014,November,Thursday,12,Overdose,D13,No,136,Guildwood (140)
2015,April,Friday,13,Suicide-related,D11,No,54,Henry Farm (53)
2014,March,Sunday,19,Suicide-related,D12,No,157,Golfdale-Cedarbrae-Woburn (141)
2014,October,Wednesday,23,Person in Crisis,D31,No,70,Old East York (58)
2015,December,Tuesday,6,Person in Crisis,D52,Yes,108,Etobicoke West Mall (13)
2015,September,Wednesday,3,Overdose,D12,No,118,Bayview Village (52)
2015,November,Thursday,17,Overdose,D11,Yes,44,Annex (95)
2014,October,Saturday,17,Person in Crisis,D55,No,84,Yorkdale-Glen Park (31)
2014,August,Friday,11,Overdose,D55,Yes,6,Dufferin Grove (83)
2015,May,Sunday,5,Suicide-related,D53,Yes,63,West Queen West (162)
2015,December,Wednesday,9,Suicide-related,D53,No,58,York University Heights (27)
2014,January,Thursday,9,Person in Crisis,D55,No,119,Keelesdale-Eglinton West (110)
2014,July,Thursday,23,Suicide-related,D14,No,79,Malvern West (145)
2015,December,Monday,9,Person in Crisis,D43,No,31,Banbury-Don Mills (42)
2014,July,Sunday,1,Suicide-related,D41,No,146,Bendale-Glen Andrew (156)
2015,August,Wednesday,6,Suicide-related,D32,No,44,Bayview Woods-Steeles (49)
2014,July,Saturday,12,Person in Crisis,D13,No,35,Harbourfront-CityPlace (165)
2015,January,Monday,15,Person in Crisis,D12,No,47,Islington (158)
2015,April,Friday,8,Overdose,D51,No,113,Weston-Pelham Park (91)
2014,April,Friday,7,Suicide-related,D12,No,129,Parkwoods-O'Connor Hills (149)
2015,March,Wednesday,20,Suicide-related,D32,No,5,Stonegate-Queensway (16)
2014,January,Sunday,1,Overdose,D51,No,101,Thorncliffe Park (55)
2015,April,Sunday,2,Person in Crisis,D12,No,36,Black Creek (24)
2015,November,Wednesday,11,Suicide-related,D53,No,153,Bayview Woods-Steeles (49)
2015,July,Thursday,5,Person in Crisis,D23,Yes,91,Wychwood (94)
2014,March,Saturday,17,Suicide-related,D55,Yes,147,Bendale-Glen Andrew (156)
2014,September,Sunday,0,Suicide-related,D12,No,156,Thistletown-Beaumond Heights (3)
2015,June,Friday,7,Overdose,D32,Yes,103,Cabbagetown-South St.James Town (71)
2014,November,Wednesday,12,Overdose,D41,No,112,Flemingdon Park (44)
2015,June,Monday,8,Suicide-related,D52,No,154,Bathurst Manor (34)
2015,April,Wednesday,1,Suicide-related,D41,No,4,Mimico-Queensway (160)
2014,March,Thursday,2,Person in Crisis,D23,No,43,South Eglinton-Davisville (174)
2014,September,Wednesday,23,Person in Crisis,D23,No,79,Broadview North (57)
2014,March,Thursday,9,Person in Crisis,D54,No,115,Caledonia-Fairbank (109)
2015,February,Saturday,2,Overdose,D51,Yes,159,Bendale-Glen Andrew (156)
2015,January,Saturday,15,Overdose,D13,No,110,Long Branch (19)
2014,July,Saturday,19,Overdose,D41,No,147,Woburn North (142)
2014,February,Friday,17,Overdose,D13,No,39,Malvern East (146)
2014,August,Wednesday,22,Suicide-related,D23,No,21,Wychwood (94)
2014,February,Monday,23,Overdose,D14,No,88,St Lawrence-East Bayfront-The Islands (166)
2014,December,Monday,14,Overdose,D32,No,25,Casa Loma (96)
2014,June,Thursday,8,Overdose,D23,Yes,85,Clairlea-Birchmount (120)
2015,December,Thursday,4,Suicide-related,D22,Yes,162,Yonge-Eglinton (100)
2015,November,Saturday,0,Person in Crisis,D33,No,46,Cabbagetown-South St.James Town (71)
2015,November,Sunday,9,Overdose,D32,No,12,Stonegate-Queensway (16)
2014,March,Tuesday,5,Person in Crisis,D54,No,129,South Eglinton-Davisville (174)
2015,May,Tuesday,9,Suicide-related,D31,No,155,Flemingdon Park (44)
2015,May,Monday,1,Overdose,D51,No,70,York University Heights (27)
2014,October,Sunday,9,Suicide-related,D42,Yes,110,Etobicoke West Mall (13)
2015,November,Saturday,4,Overdose,D32,No,120,High Park North (88)
2015,March,Monday,7,Suicide-related,D32,No,135,Maple Leaf (29)
2014,May,Monday,7,Suicide-related,D11,No,57,Yonge-Eglinton (100)
2014,November,Saturday,23,Overdose,D33,Yes,160,Trinity-Bellwoods (81)
2015,April,Tuesday,19,Suicide-related,D54,No,43,Birchcliffe-Cliffside (122)
2014,May,Friday,11,Suicide-related,D43,No,140,Palmerston-Little Italy (80)
2015,July,Tuesday,19,Person in Crisis,D13,No,160,Yonge-St.Clair (97)
2015,January,Thursday,7,Person in Crisis,D55,No,126,Avondale (153)
2015,November,Monday,3,Suicide-related,D55,No,124,Etobicoke West Mall (13)
2015,June,Monday,17,Person in Crisis,D23,No,23,Oakridge (121)
2015,December,Tuesday,15,Person in Crisis,D31,No,102,Kingsview Village-The Westway (6)
2014,March,Wednesday,11,Suicide-related,D51,No,58,Etobicoke City Centre (159)
2015,June,Sunday,11,Overdose,D43,No,107,Steeles (116)
2014,March,Monday,13,Person in Crisis,D51,No,9,Thorncliffe Park (55)
2014,January,Saturday,1,Suicide-related,D32,No,44,East End-Danforth (62)
2015,December,Sunday,10,Suicide-related,D53,No,73,Junction-Wallace Emerson (171)
2014,August,Thursday,2,Suicide-related,D23,Yes,144,Milliken (130)
2014,April,Wednesday,6,Person in Crisis,D43,No,145,Briar Hill-Belgravia (108)
2014,November,Tuesday,10,Overdose,D55,Yes,99,Lansing-Westgate (38)
2014,November,Saturday,23,Suicide-related,D31,No,31,Mimico-Queensway (160)
2014,May,Saturday,12,Person in Crisis,D53,No,30,Milliken (130)
2014,November,Friday,19,Person in Crisis,D54,No,94,Moss Park (73)
2015,July,Sunday,23,Suicide-related,D22,No,3,Wellington Place (164)
2014,May,Thursday,9,Overdose,D23,No,148,Yorkdale-Glen Park (31)
2015,July,Sunday,15,Suicide-related,D23,No,40,Dovercourt Village (172)
2015,November,Thursday,22,Overdose,D31,No,59,Trinity-Bellwoods (81)
2015,October,Tuesday,5,Suicide-related,D33,No,74,Oakdale-Beverley Heights (154)
2014,September,Sunday,11,Overdose,D43,No,145,Malvern West (145)
2015,October,Friday,13,Overdose,D55,No,95,Moss Park (73)
2014,July,Monday,12,Suicide-related,D51,No,31,Flemingdon Park (44)
2014,December,Thursday,15,Suicide-related,D31,Yes,81,Etobicoke West Mall (13)
2014,October,Saturday,11,Person in Crisis,D51,Yes,89,Trinity-Bellwoods (81)
2014,October,Tuesday,12,Person in Crisis,D51,No,123,Englemount-Lawrence (32)
2014,April,Wednesday,14,Suicide-related,D11,Yes,99,Fort York-Liberty Village (163)
2014,February,Friday,0,Suicide-related,D31,Yes,146,Taylor-Massey (61)
2015,April,Wednesday,0,Person in Crisis,D53,No,41,Kennedy Park (124)
2015,May,Wednesday,23,Overdose,D13,No,30,South Riverdale (70)
2015,September,Monday,1,Person in Crisis,D33,Yes,102,Caledonia-Fairbank (109)
2015,June,Sunday,22,Person in Crisis,D52,No,52,Bedford Park-Nortown (39)
2015,May,Thursday,10,Suicide-related,D51,No,81,Bendale-Glen Andrew (156)
2015,May,Sunday,18,Person in Crisis,D32,Yes,95,Guildwood (140)
2015,February,Wednesday,6,Suicide-related,D14,No,95,North Riverdale (68)
2015,March,Tuesday,18,Person in Crisis,D51,No,2,Humber Bay Shores (161)
2014,March,Tuesday,9,Person in Crisis,D23,No,133,Hillcrest Village (48)
2015,January,Sunday,22,Overdose,D12,No,47,Oakridge (121)
2015,October,Monday,3,Suicide-related,D32,Yes,49,Bendale-Glen Andrew (156)
2015,March,Friday,18,Suicide-related,D55,No,92,East End-Danforth (62)
2014,April,Tuesday,4,Person in Crisis,D13,No,103,Oakdale-Beverley Heights (154)
2014,March,Friday,1,Suicide-related,D54,No,25,Golfdale-Cedarbrae-Woburn (141)
2015,July,Monday,2,Overdose,D14,No,38,Wychwood (94)
2015,December,Tuesday,6,Overdose,D23,No,52,Bathurst Manor (34)
2015,July,Wednesday,12,Person in Crisis,D54,No,119,Markland Wood (12)
2014,June,Tuesday,13,Overdose,D53,Yes,38,Henry Farm (53)
2015,January,Tuesday,9,Suicide-related,D23,Yes,154,Pleasant View (46)
2015,June,Friday,0,Person in Crisis,D51,No,55,Bay-Cloverhill (169)
2014,March,Tuesday,9,Overdose,D52,Yes,164,Wychwood (94)
2015,June,Friday,10,Suicide-related,D11,No,50,Pelmo Park-Humberlea (23)
2014,August,Thursday,0,Suicide-related,D13,Yes,92,Kensington-Chinatown (78)
2015,July,Sunday,2,Overdose,D22,No,30,Thistletown-Beaumond Heights (3)
2015,May,Friday,18,Suicide-related,D52,No,78,Downtown Yonge East (168)
2015,September,Monday,14,Overdose,D32,No,35,Birchcliffe-Cliffside (122)
2014,June,Wednesday,7,Overdose,D52,Yes,86,Clanton Park (33)
2015,March,Monday,14,Overdose,D43,Yes,54,Avondale (153)
2014,October,Thursday,13,Person in Crisis,D31,Yes,58,Playter Estates-Danforth (67)
2014,November,Thursday,8,Overdose,D11,No,12,Brookhaven-Amesbury (30)
2015,December,Sunday,15,Suicide-related,D22,No,158,Kensington-Chinatown (78)
2014,October,Thursday,20,Overdose,D22,No,111,Broadview North (57)
2014,September,Wednesday,10,Overdose,D13,No,160,Oakridge (121)
2014,January,Saturday,13,Overdose,D55,Yes,22,Bedford Park-Nortown (39)
2014,February,Thursday,21,Person in Crisis,D53,No,170,West Humber-Clairville (1)
2014,September,Sunday,9,Person in Crisis,D11,No,163,Runnymede-Bloor West Village (89)
2014,November,Friday,9,Suicide-related,D43,Yes,151,Banbury-Don Mills (42)
2014,December,Tuesday,3,Suicide-related,D33,No,154,Islington (158)
2015,February,Wednesday,23,Person in Crisis,D31,No,116,Mount Dennis (115)
2014,May,Tuesday,3,Suicide-related,D31,No,6,York University Heights (27)
2014,July,Monday,19,Overdose,D23,No,125,Taylor-Massey (61)
2014,October,Friday,17,Overdose,D23,No,134,Weston-Pelham Park (91)
2015,April,Monday,14,Overdose,D32,No,130,Regent Park (72)
2015,January,Saturday,12,Person in Crisis,D12,No,103,Humewood-Cedarvale (106)
2014,June,Friday,16,Overdose,D22,No,79,Lambton Baby Point (114)
2014,August,Wednesday,4,Suicide-related,D54,No,172,Bay-Cloverhill (169)
2014,May,Thursday,7,Person in Crisis,D33,No,168,Malvern East (146)
2015,May,Sunday,3,Suicide-related,D51,No,149,Agincourt North (129)
2015,January,Sunday,18,Suicide-related,D53,No,12,Little Portugal (84)
2015,February,Sunday,2,Overdose,D53,No,1,Islington (158)
2014,December,Thursday,23,Overdose,D53,Yes,172,Rockcliffe-Smythe (111)
2014,December,Friday,15,Overdose,D43,No,130,Yonge-St.Clair (97)
2015,August,Sunday,12,Overdose,D31,No,46,Kensington-Chinatown (78)
2015,April,Monday,5,Suicide-related,D23,No,41,Newtonbrook West (36)
2014,September,Monday,0,Suicide-related,D41,Yes,169,North St.James Town (74)
2015,March,Wednesday,12,Person in Crisis,D55,No,62,Golfdale-Cedarbrae-Woburn (141)
2014,May,Tuesday,19,Person in Crisis,D32,Yes,18,Yonge-St.Clair (97)
2014,November,Saturday,10,Person in Crisis,D14,No,10,Guildwood (140)
2015,December,Monday,22,Overdose,D14,No,19,Harbourfront-CityPlace (165)
2015,August,Saturday,3,Overdose,D43,No,102,Henry Farm (53)
2014,August,Saturday,11,Person in Crisis,D32,No,29,Banbury-Don Mills (42)
2014,September,Friday,20,Person in Crisis,D23,Yes,96,South Eglinton-Davisville (174)
2015,March,Sunday,10,Person in Crisis,D32,No,66,Weston (113)
2015,May,Wednesday,17,Overdose,D23,No,95,Kensington-Chinatown (78)
2014,October,Tuesday,5,Suicide-related,D11,Yes,167,South Eglinton-Davisville (174)
2015,August,Monday,15,Person in Crisis,D42,No,11,Cliffcrest (123)
2014,April,Thursday,10,Suicide-related,D31,No,142,Blake-Jones (69)
2014,November,Saturday,13,Person in Crisis,D12,No,28,Lambton Baby Point (114)
2015,April,Wednesday,3,Suicide-related,D13,No,11,West Rouge (143)
2014,March,Friday,17,Overdose,D32,No,53,Downtown Yonge East (168)
2014,September,Sunday,2,Person in Crisis,D12,No,32,Edenbridge-Humber Valley (9)
2015,April,Tuesday,15,Overdose,D32,No,70,Little Portugal (84)
2014,May,Wednesday,22,Suicide-related,D51,Yes,172,University (79)
2015,June,Thursday,11,Person in Crisis,D31,No,69,Rosedale-Moore Park (98)
2015,November,Wednesday,10,Person in Crisis,D22,No,112,Centennial Scarborough (133)
2014,May,Tuesday,10,Suicide-related,D54,Yes,54,Edenbridge-Humber Valley (9)
2014,November,Wednesday,4,Suicide-related,D33,Yes,56,Broadview North (57)
2014,December,Monday,10,Person in Crisis,D23,Yes,97,Woodbine-Lumsden (60)
2014,August,Tuesday,16,Suicide-related,D22,Yes,155,Kingsway South (15)
2015,September,Sunday,10,Suicide-related,D41,No,22,Markland Wood (12)
2015,June,Friday,18,Suicide-related,D54,No,105,Kensington-Chinatown (78)
2015,March,Wednesday,14,Overdose,D14,No,28,Alderwood (20)
2015,April,Wednesday,4,Person in Crisis,D22,No,87,Rockcliffe-Smythe (111)
2015,June,Thursday,8,Overdose,D33,No,156,Annex (95)
2015,January,Monday,3,Person in Crisis,D23,No,158,Etobicoke West Mall (13)
2014,September,Wednesday,23,Overdose,D41,No,79,Maple Leaf (29)
2015,May,Wednesday,2,Suicide-related,D13,No,23,Oakwood Village (107)
2014,September,Friday,1,Person in Crisis,D53,Yes,159,West Humber-Clairville (1)
2014,June,Monday,9,Suicide-related,D42,No,90,Morningside (135)
2014,April,Wednesday,6,Overdose,D32,No,160,Kensington-Chinatown (78)
2014,May,Thursday,15,Person in Crisis,D12,No,113,Beechborough-Greenbrook (112)
2015,October,Friday,18,Person in Crisis,D43,No,172,Agincourt North (129)
2015,November,Tuesday,19,Suicide-related,D52,No,169,Morningside (135)
2015,April,Wednesday,0,Person in Crisis,D33,No,80,Wexford/Maryvale (119)
2015,April,Thursday,16,Overdose,D51,No,105,Clanton Park (33)
2014,May,Monday,23,Overdose,D43,No,36,Mount Pleasant East (99)
2014,March,Tuesday,5,Overdose,D54,No,171,Rexdale-Kipling (4)
2015,July,Sunday,14,Suicide-related,D42,Yes,60,Agincourt South-Malvern West (128)
2015,September,Friday,18,Overdose,D42,No,139,Centennial Scarborough (133)
2014,April,Sunday,19,Suicide-related,D43,No,113,West Rouge (143)
2014,January,Monday,17,Person in Crisis,D23,No,41,Humber Bay Shores (161)
2014,December,Tuesday,18,Overdose,D12,No,113,Yonge-Bay Corridor (170)
2014,May,Wednesday,6,Overdose,D55,No,134,Maple Leaf (29)
2015,August,Sunday,21,Suicide-related,D52,No,40,Victoria Village (43)
2015,October,Thursday,23,Overdose,D52,No,49,York University Heights (27)
2014,January,Wednesday,23,Overdose,D11,No,89,Maple Leaf (29)
2015,August,Sunday,2,Person in Crisis,D22,No,54,Mount Dennis (115)
2015,October,Sunday,10,Person in Crisis,D41,No,149,Bridle Path-Sunnybrook-York Mills (41)
2015,July,Monday,10,Overdose,D13,No,52,Downsview (155)
2015,January,Wednesday,22,Overdose,D22,No,165,Corso Italia-Davenport (92)
2015,January,Thursday,13,Person in Crisis,D14,No,115,Weston (113)
2014,June,Thursday,23,Suicide-related,D51,No,151,Church-Wellesley (167)
2015,March,Saturday,23,Person in Crisis,D13,No,169,Henry Farm (53)
2014,June,Saturday,6,Suicide-related,D53,No,118,Agincourt North (129)
2014,September,Friday,18,Person in Crisis,D14,No,4,Agincourt South-Malvern West (128)
2014,November,Saturday,1,Person in Crisis,D42,Yes,22,Cliffcrest (123)
2015,April,Monday,9,Suicide-related,D54,No,109,Rustic (28)
2015,February,Saturday,11,Person in Crisis,D52,No,141,West Humber-Clairville (1)
2015,September,Tuesday,14,Suicide-related,D54,No,105,O'Connor-Parkview (54)
2015,September,Thursday,14,Suicide-related,D12,No,13,Morningside (135)
2014,December,Sunday,7,Suicide-related,D32,No,1,Eglinton East (138)
2015,November,Sunday,15,Person in Crisis,D14,Yes,34,Thistletown-Beaumond Heights (3)
2014,December,Saturday,7,Person in Crisis,D31,No,44,Fenside-Parkwoods (150)
2014,December,Monday,17,Suicide-related,D43,No,83,Morningside (135)
2015,July,Wednesday,16,Suicide-related,D12,No,170,Humber Bay Shores (161)
2014,January,Tuesday,23,Person in Crisis,D13,No,31,Little Portugal (84)
2014,August,Wednesday,5,Overdose,D23,No,63,Eringate-Centennial-West Deane (11)
2015,August,Friday,7,Suicide-related,D31,No,56,South Parkdale (85)
2015,September,Thursday,10,Overdose,D53,No,58,Humber Heights-Westmount (8)
2014,March,Friday,16,Person in Crisis,D12,No,29,York University Heights (27)
2014,August,Monday,13,Person in Crisis,D42,No,68,Church-Wellesley (167)
2015,February,Friday,2,Suicide-related,D54,No,103,Caledonia-Fairbank (109)
2014,February,Tuesday,5,Overdose,D53,No,9,Westminster-Branson (35)
2014,November,Thursday,4,Overdose,D54,No,67,South Eglinton-Davisville (174)
2015,November,Monday,2,Overdose,D32,Yes,174,Humber Summit (21)
2014,January,Wednesday,22,Overdose,D32,Yes,67,Malvern West (145)
2014,July,Saturday,18,Overdose,D22,Yes,146,Kingsview Village-The Westway (6)
2014,December,Tuesday,11,Overdose,D55,Yes,122,St Lawrence-East Bayfront-The Islands (166)
2014,February,Saturday,12,Person in Crisis,D32,Yes,103,Pelmo Park-Humberlea (23)
2014,January,Sunday,6,Person in Crisis,D54,Yes,123,Markland Wood (12)
2015,March,Tuesday,13,Overdose,D13,No,139,North Toronto (173)
2014,July,Wednesday,10,Suicide-related,D51,No,152,Long Branch (19)
2014,December,Thursday,15,Overdose,D55,No,114,Mount Dennis (115)
2015,February,Tuesday,22,Suicide-related,D22,No,134,Bridle Path-Sunnybrook-York Mills (41)
2014,November,Wednesday,5,Overdose,D22,No,9,Etobicoke West Mall (13)
2015,December,Saturday,12,Person in Crisis,D22,No,22,Old East York (58)
2014,February,Wednesday,6,Overdose,D32,No,153,Thorncliffe Park (55)
2014,July,Sunday,3,Overdose,D54,No,66,Edenbridge-Humber Valley (9)
2015,October,Sunday,12,Person in Crisis,D32,No,87,Edenbridge-Humber Valley (9)
2015,January,Friday,3,Person in Crisis,D33,No,95,Playter Estates-Danforth (67)
2014,April,Wednesday,3,Person in Crisis,D52,No,81,Roncesvalles (86)
2014,September,Wednesday,18,Person in Crisis,D54,No,123,Humber Summit (21)
2014,March,Wednesday,1,Overdose,D22,No,50,Markland Wood (12)
2015,June,Tuesday,11,Suicide-related,D55,No,12,South Eglinton-Davisville (174)
2015,October,Sunday,13,Suicide-related,D11,No,140,Woodbine-Lumsden (60)
2014,March,Wednesday,12,Person in Crisis,D52,No,84,Dorset Park (126)
2015,February,Monday,10,Overdose,D54,No,153,East End-Danforth (62)
2015,July,Monday,1,Overdose,D31,Yes,28,Malvern East (146)
2014,November,Monday,20,Person in Crisis,D43,No,123,Ionview (125)
2015,April,Tuesday,10,Overdose,D13,No,146,Fort York-Liberty Village (163)
2015,September,Friday,18,Overdose,D54,No,150,Scarborough Village (139)
2015,November,Tuesday,14,Suicide-related,D13,No,15,Kennedy Park (124)
2014,December,Friday,3,Person in Crisis,D51,No,80,Wychwood (94)
2015,April,Friday,10,Suicide-related,D11,No,164,Moss Park (73)
2014,November,Sunday,23,Suicide-related,D43,No,79,Mimico-Queensway (160)
2015,April,Thursday,8,Suicide-related,D32,No,44,Morningside Heights (144)
2015,May,Sunday,8,Suicide-related,D13,Yes,59,Oakdale-Beverley Heights (154)
2015,November,Tuesday,0,Suicide-related,D53,No,62,Blake-Jones (69)
2015,June,Saturday,8,Overdose,D12,No,2,Fort York-Liberty Village (163)
2014,September,Monday,17,Overdose,D54,No,21,Leaside-Bennington (56)
2015,June,Tuesday,14,Suicide-related,D12,No,145,East L'Amoreaux (148)
2015,March,Wednesday,18,Suicide-related,D12,No,129,Rustic (28)
2014,July,Tuesday,20,Suicide-related,D52,Yes,81,Church-Wellesley (167)
2015,October,Friday,10,Person in Crisis,D31,No,162,Hillcrest Village (48)
2015,August,Wednesday,0,Suicide-related,D42,No,53,Briar Hill-Belgravia (108)
2014,December,Thursday,18,Overdose,D53,No,78,Weston-Pelham Park (91)
2014,February,Sunday,22,Person in Crisis,D31,Yes,108,Weston (113)
2015,June,Thursday,0,Suicide-related,D11,No,12,Bathurst Manor (34)
2014,January,Friday,23,Overdose,D51,No,34,Agincourt South-Malvern West (128)
2014,October,Sunday,23,Overdose,D55,No,80,Woodbine Corridor (64)
2015,August,Sunday,10,Person in Crisis,D12,No,163,Tam O'Shanter-Sullivan (118)
2015,September,Saturday,12,Person in Crisis,D13,No,165,Elms-Old Rexdale (5)
2014,November,Saturday,19,Person in Crisis,D13,No,57,South Eglinton-Davisville (174)
2015,October,Monday,1,Person in Crisis,D51,Yes,1,St Lawrence-East Bayfront-The Islands (166)
2014,October,Friday,6,Suicide-related,D55,No,135,Woodbine-Lumsden (60)
2015,October,Saturday,20,Person in Crisis,D53,No,121,St.Andrew-Windfields (40)
2015,October,Wednesday,18,Suicide-related,D55,No,6,Playter Estates-Danforth (67)
